UI,Native,Flutter,React Native
1,-110000,-86000,-82000
2,-78000,-84000,-94000
3,-84000,-92000,-86000
4,-82000,-94000,-96000
5,-90000,-94000,-98000
6,-90000,-100000,-100000
7,-78000,-102000,-104000
8,-82000,-104000,-106000
9,-86000,-104000,-106000
10,-86000,-108000,-106000
"Average",-86600.0,-96800.0,-97800.0
"Max",-78000,-84000,-82000
"Min",-110000,-108000,-106000
"SD",8765.84,7652.45,8072.17
