Time,Native,Flutter,React Native
1, 172.000, 220.000, 265.000
2, 173.000, 223.000, 264.000
3, 173.000, 221.000, 265.000
4, 172.000, 223.000, 268.000
5, 174.000, 221.000, 268.000
6, 174.000, 223.000, 269.000
7, 174.000, 227.000, 272.000
8, 174.000, 221.000, 273.000
9, 173.000, 223.000, 269.000
10, 173.000, 224.000, 272.000
"Average",173.2,222.6,268.5
"Max",174.0,227.0,273.0
"Min",172.0,220.0,264.0
"SD",0.75,1.91,3.01
